,Player Hand,Known Cards,Discard Pile,Turn Number,Predicted Score
4293,"[5 of Diamonds, 6 of Spades, 6 of Diamonds, 8 of Hearts, Jack of Diamonds, King of Hearts, 7 of Clubs]",[8 of Spades],"[10 of Spades, 7 of Diamonds]",1,13.564102564102544
4294,"[8 of Diamonds, 8 of Hearts, King of Spades, King of Hearts, 5 of Spades, Phantom Card, Phantom Card]","[Queen of Hearts, 6 of Hearts]","[6 of Diamonds, Queen of Spades, 9 of Clubs]",3,13.74999999999999
4295,"[5 of Hearts, Jack of Clubs, Queen of Hearts, King of Clubs, King of Diamonds, 9 of Diamonds, Phantom Card]",[King of Spades],"[9 of Clubs, 7 of Clubs, 6 of Clubs, 5 of Spades, 5 of Clubs, 10 of Spades, 10 of Diamonds, Jack of Diamonds, Jack of Hearts, 8 of Hearts, 9 of Hearts, 10 of Hearts, 7 of Diamonds]",10,13.234920634920641
4296,"[5 of Spades, 7 of Diamonds, 8 of Spades, 8 of Hearts, Queen of Clubs, King of Spades, 10 of Hearts]","[10 of Diamonds, King of Clubs, 9 of Spades]","[6 of Hearts, Queen of Spades, 6 of Spades, 5 of Diamonds, Jack of Spades, 8 of Clubs, King of Diamonds, 10 of Spades]",7,37.0
4297,"[5 of Hearts, 7 of Spades, 9 of Spades, 10 of Hearts, Queen of Hearts, King of Spades, King of Diamonds]",[],"[8 of Hearts, Jack of Diamonds, Jack of Clubs, 5 of Spades, 9 of Clubs]",3,11.57142857142859
4298,"[5 of Clubs, 7 of Diamonds, 10 of Hearts, Jack of Spades, King of Diamonds, Jack of Clubs, Phantom Card]","[8 of Hearts, 10 of Diamonds, 9 of Hearts]","[Queen of Spades, 7 of Clubs, 5 of Hearts, Jack of Diamonds, 6 of Hearts, Jack of Hearts, 6 of Spades, 8 of Clubs, 5 of Diamonds, 6 of Diamonds, 5 of Spades]",10,39.33333333333333
4299,"[6 of Diamonds, 9 of Diamonds, Queen of Hearts, Queen of Spades, Queen of Diamonds, Phantom Card, Phantom Card]","[8 of Clubs, 7 of Spades]","[6 of Clubs, Jack of Clubs, 10 of Clubs, Queen of Clubs, 5 of Clubs, King of Spades, King of Diamonds]",5,38.72727272727272
4300,"[5 of Spades, 8 of Hearts, 9 of Diamonds, Jack of Hearts, Queen of Spades, King of Hearts, Phantom Card]",[Queen of Hearts],"[8 of Diamonds, 7 of Spades, 5 of Clubs, Jack of Clubs, 6 of Clubs, 9 of Clubs]",4,10.029137529137543
4301,"[6 of Clubs, 8 of Diamonds, Jack of Hearts, Queen of Hearts, 7 of Diamonds, Phantom Card, Phantom Card]",[],"[6 of Diamonds, 10 of Hearts, 10 of Clubs]",1,65.33333333333333
4302,"[5 of Clubs, 6 of Clubs, 8 of Clubs, 10 of Diamonds, Jack of Spades, Queen of Hearts, King of Clubs]",[Jack of Diamonds],"[9 of Clubs, 7 of Clubs, Queen of Spades]",2,19.416666666666675
4303,"[6 of Clubs, 7 of Hearts, 10 of Spades, 10 of Diamonds, King of Spades, Phantom Card, Phantom Card]",[],"[King of Clubs, 6 of Spades, Queen of Diamonds, 6 of Diamonds]",2,18.444444444444446
4304,"[5 of Hearts, 7 of Spades, 8 of Diamonds, 8 of Hearts, 8 of Clubs, King of Diamonds, 7 of Diamonds]","[Jack of Spades, Jack of Diamonds]","[9 of Hearts, 9 of Diamonds, Queen of Spades, King of Spades, 6 of Clubs, Queen of Clubs]",6,43.111111111111114
4305,"[5 of Spades, 6 of Diamonds, 7 of Hearts, 8 of Diamonds, 9 of Clubs, Jack of Clubs, Phantom Card]",[5 of Diamonds],"[6 of Clubs, 9 of Spades, 10 of Hearts, 10 of Clubs, 5 of Clubs, 7 of Clubs, Jack of Spades, King of Diamonds, 5 of Hearts]",6,15.061988304093568
4306,"[Jack of Clubs, King of Spades, King of Clubs, King of Hearts, 9 of Diamonds, Phantom Card, Phantom Card]",[9 of Hearts],"[8 of Diamonds, 5 of Hearts, 7 of Diamonds, 8 of Hearts, 9 of Clubs]",3,33.21739130434782
4307,"[7 of Diamonds, 9 of Spades, 9 of Clubs, Jack of Spades, Queen of Hearts, 10 of Spades, Phantom Card]",[9 of Hearts],"[8 of Diamonds, 7 of Clubs, 6 of Clubs, 8 of Clubs, 5 of Clubs, Jack of Hearts, King of Hearts, 6 of Diamonds, 8 of Spades, 10 of Hearts]",5,17.385964912280716
4308,"[8 of Hearts, 10 of Hearts, Jack of Spades, Queen of Diamonds, King of Spades, Jack of Diamonds, Phantom Card]",[],"[9 of Diamonds, 5 of Spades, 9 of Hearts, 10 of Diamonds, Queen of Clubs, Jack of Hearts, 10 of Spades, Queen of Hearts, 5 of Hearts]",4,24.7611111111111
4309,"[6 of Clubs, 7 of Clubs, 8 of Hearts, 10 of Diamonds, Jack of Spades, King of Clubs, 9 of Clubs]",[8 of Diamonds],"[Queen of Hearts, King of Spades]",1,18.461538461538446
4310,"[5 of Clubs, 10 of Clubs, Queen of Clubs, King of Clubs, 5 of Hearts, Phantom Card, Phantom Card]","[7 of Diamonds, 7 of Spades, Jack of Hearts]","[8 of Hearts, 6 of Hearts, 8 of Spades, Jack of Spades, 10 of Spades, 8 of Clubs, 8 of Diamonds, 9 of Clubs, Queen of Diamonds, Jack of Clubs]",9,110.80013605442176
4311,"[6 of Hearts, 7 of Clubs, 8 of Spades, 10 of Clubs, Queen of Clubs, Jack of Hearts, Phantom Card]","[8 of Diamonds, King of Clubs]","[King of Hearts, 9 of Diamonds, Jack of Diamonds, Queen of Diamonds, 5 of Clubs, 10 of Spades]",4,34.47301587301587
4312,"[5 of Clubs, 6 of Clubs, 8 of Hearts, 10 of Hearts, Jack of Hearts, King of Diamonds, 10 of Clubs]","[8 of Diamonds, Queen of Diamonds, King of Spades]","[8 of Spades, Queen of Hearts, Queen of Clubs, 9 of Diamonds, 7 of Hearts, 6 of Hearts, 8 of Clubs]",8,15.0
4313,"[5 of Hearts, 7 of Spades, 8 of Spades, 8 of Clubs, King of Spades, King of Clubs, Queen of Spades]",[],"[Jack of Hearts, King of Hearts, Jack of Diamonds, King of Diamonds, 5 of Clubs, 5 of Spades, 9 of Clubs, 10 of Clubs]",5,18.428571428571434
4314,"[7 of Spades, 8 of Spades, Jack of Clubs, Jack of Hearts, King of Clubs, Phantom Card, Phantom Card]","[10 of Diamonds, Jack of Spades]","[8 of Clubs, 9 of Spades, 5 of Spades, 6 of Spades, Queen of Clubs, 5 of Hearts]",4,38.16565656565656
4315,"[8 of Hearts, Queen of Hearts, King of Hearts, King of Spades, King of Clubs, Phantom Card, Phantom Card]",[],"[King of Diamonds, Queen of Spades, 8 of Spades, 9 of Hearts, 5 of Spades, 9 of Spades, 5 of Diamonds]",3,39.0
4316,"[8 of Clubs, 9 of Hearts, Queen of Diamonds, Queen of Hearts, Queen of Spades, Phantom Card, Phantom Card]","[9 of Spades, Queen of Clubs, 9 of Clubs]","[Jack of Clubs, King of Diamonds, Jack of Hearts, 9 of Diamonds, 6 of Hearts, 10 of Spades, 7 of Clubs, 7 of Spades, 10 of Clubs, 6 of Clubs, 5 of Hearts, 8 of Spades, King of Spades]",11,37.40000000000001
4317,"[5 of Diamonds, 6 of Clubs, 6 of Spades, 7 of Spades, 7 of Hearts, 10 of Clubs, 5 of Clubs]","[Jack of Spades, King of Diamonds, 8 of Spades, Jack of Hearts, 8 of Diamonds]","[King of Clubs, Jack of Diamonds, 5 of Hearts, 9 of Hearts, 10 of Diamonds, Queen of Clubs, 6 of Hearts, 9 of Spades, 7 of Diamonds]",8,46.33333333333333
4318,"[5 of Diamonds, 7 of Diamonds, 8 of Clubs, 9 of Spades, Jack of Clubs, Jack of Hearts, 10 of Hearts]",[8 of Spades],"[Queen of Spades, 9 of Hearts, Queen of Hearts, Jack of Spades, 6 of Spades, 6 of Hearts, 9 of Diamonds, 10 of Diamonds, 5 of Hearts]",6,16.974269005847937
4319,"[5 of Clubs, 6 of Hearts, 7 of Clubs, 9 of Clubs, Queen of Hearts, Phantom Card, Phantom Card]",[10 of Spades],"[8 of Spades, Queen of Spades, 7 of Hearts, Jack of Diamonds, 7 of Spades, Jack of Hearts, King of Spades, Jack of Spades, Queen of Diamonds, 7 of Diamonds, 5 of Hearts, 10 of Hearts, 5 of Diamonds, 6 of Spades, 5 of Spades]",11,18.600000000000012
4320,"[6 of Clubs, 7 of Spades, 9 of Spades, Queen of Spades, King of Spades, Jack of Diamonds, Phantom Card]",[King of Clubs],"[6 of Hearts, 10 of Diamonds, Queen of Hearts, 9 of Clubs, King of Hearts, 10 of Spades, King of Diamonds, 8 of Spades, Jack of Hearts, 7 of Diamonds, Queen of Clubs, Phantom Card]",8,10.0
4321,"[7 of Diamonds, 7 of Clubs, 9 of Clubs, 10 of Hearts, Queen of Spades, King of Clubs, 10 of Clubs]","[8 of Hearts, Queen of Hearts]","[King of Diamonds, 10 of Diamonds, Jack of Hearts, 6 of Diamonds, 5 of Spades, 9 of Hearts, 6 of Spades]",5,6.315789473684205
4322,"[5 of Spades, 7 of Clubs, 8 of Clubs, Queen of Hearts, 6 of Diamonds, Phantom Card, Phantom Card]",[],"[Queen of Diamonds, 10 of Diamonds, 9 of Diamonds, 10 of Clubs]",1,19.653333333333297
4323,"[6 of Hearts, 8 of Hearts, Jack of Spades, Queen of Spades, Queen of Diamonds, King of Diamonds, 8 of Diamonds]","[Jack of Hearts, 10 of Diamonds]","[7 of Diamonds, King of Spades, King of Clubs, 5 of Diamonds, 6 of Diamonds, 10 of Hearts, Queen of Clubs, 5 of Clubs, 10 of Spades, 9 of Diamonds, 6 of Spades]",8,16.083333333333332
4324,"[7 of Clubs, 8 of Diamonds, Queen of Spades, King of Diamonds, King of Spades, Phantom Card, Phantom Card]",[Jack of Hearts],"[Jack of Spades, Queen of Clubs, 5 of Diamonds, 10 of Hearts, 6 of Clubs, Queen of Diamonds, 10 of Spades, 6 of Diamonds, 9 of Clubs, 10 of Diamonds, 9 of Hearts, 6 of Hearts]",8,44.33333333333333
4325,"[9 of Diamonds, 9 of Clubs, 10 of Clubs, 10 of Spades, Jack of Spades, Jack of Clubs, 8 of Clubs]",[Jack of Hearts],"[Queen of Spades, 5 of Spades, 8 of Hearts]",2,39.72222222222222
4326,"[5 of Spades, 10 of Hearts, 8 of Spades, 5 of Diamonds, Jack of Diamonds, King of Clubs, Phantom Card]",[],"[5 of Clubs, Queen of Hearts]",0,35.8962962962963
4327,"[5 of Diamonds, 10 of Spades, 10 of Diamonds, 10 of Hearts, Jack of Hearts, Queen of Diamonds, 5 of Spades]","[6 of Hearts, 9 of Hearts]","[King of Hearts, King of Diamonds, 5 of Clubs]",3,58.33333333333333
4328,"[5 of Clubs, 6 of Diamonds, 7 of Diamonds, 9 of Diamonds, Jack of Clubs, Queen of Clubs, Queen of Diamonds]","[King of Diamonds, 8 of Clubs]","[5 of Spades, 8 of Hearts, 10 of Clubs, 8 of Diamonds, 7 of Hearts, Jack of Hearts, Queen of Hearts, King of Clubs]",7,40.464052287581694
4329,"[5 of Clubs, 7 of Hearts, 8 of Diamonds, 10 of Diamonds, Queen of Diamonds, 9 of Clubs, Phantom Card]","[Queen of Hearts, 6 of Spades, 10 of Hearts]","[8 of Hearts, Jack of Clubs, Queen of Spades, 8 of Clubs, 8 of Spades, King of Clubs, 9 of Hearts, 7 of Diamonds, Jack of Spades, 5 of Diamonds, King of Spades, 9 of Diamonds]",8,26.958333333333332
4330,"[6 of Diamonds, 9 of Spades, 10 of Diamonds, Jack of Hearts, Queen of Diamonds, King of Diamonds, Phantom Card]",[],"[7 of Spades, 5 of Diamonds, 7 of Clubs]",1,8.377777777777796
4331,"[Jack of Clubs, King of Spades, 6 of Hearts, 7 of Diamonds, 6 of Diamonds, Phantom Card, Phantom Card]",[],"[10 of Clubs, 8 of Diamonds, Queen of Diamonds]",1,21.19047619047622
4332,"[Jack of Diamonds, Queen of Diamonds, Queen of Spades, King of Hearts, King of Clubs, Phantom Card, Phantom Card]","[9 of Spades, 6 of Hearts, Queen of Hearts, 9 of Hearts]","[8 of Diamonds, 10 of Spades, 8 of Hearts, 9 of Clubs, Jack of Hearts, 6 of Diamonds, 7 of Clubs, 9 of Diamonds, 10 of Hearts]",8,20.833333333333314
4333,"[5 of Hearts, 6 of Diamonds, 7 of Clubs, 8 of Diamonds, Queen of Diamonds, King of Clubs, 7 of Diamonds]","[10 of Hearts, 6 of Spades]","[Jack of Clubs, Jack of Spades, 6 of Hearts, Jack of Diamonds, 7 of Hearts, Queen of Hearts, Queen of Spades, King of Diamonds, 5 of Spades]",8,61.33333333333334
4334,"[5 of Hearts, 8 of Hearts, 9 of Spades, 10 of Clubs, Jack of Hearts, King of Hearts, 8 of Diamonds]","[Jack of Diamonds, 6 of Hearts, 9 of Hearts]","[Queen of Spades, 10 of Hearts, Queen of Hearts, 7 of Spades, 9 of Diamonds, 6 of Clubs, 8 of Spades, 5 of Diamonds, King of Spades, Jack of Spades, 7 of Hearts]",9,15.13333333333333
4335,"[7 of Diamonds, 8 of Clubs, 9 of Clubs, 10 of Diamonds, Queen of Clubs, Jack of Hearts, Phantom Card]","[9 of Hearts, 7 of Spades, 9 of Diamonds]","[Jack of Diamonds, Queen of Spades, 8 of Diamonds, 6 of Diamonds, King of Diamonds, 7 of Clubs, Queen of Diamonds, 8 of Hearts, 7 of Hearts, 9 of Spades, Jack of Spades, 10 of Spades]",10,35.91737891737891
4336,"[5 of Hearts, 9 of Diamonds, 10 of Spades, Jack of Hearts, Queen of Spades, Queen of Diamonds, Phantom Card]",[Queen of Clubs],"[6 of Hearts, King of Spades, 9 of Spades, 8 of Diamonds, 5 of Clubs, 8 of Clubs, King of Hearts, 9 of Clubs]",5,18.52929292929292
4337,"[6 of Spades, 6 of Hearts, 7 of Clubs, Jack of Clubs, Jack of Diamonds, Queen of Spades, 10 of Spades]","[8 of Diamonds, 5 of Spades]","[9 of Spades, 10 of Clubs]",2,21.60000000000001
4338,"[5 of Spades, 5 of Hearts, 6 of Diamonds, 10 of Clubs, Queen of Clubs, 7 of Spades, Phantom Card]","[5 of Diamonds, 7 of Hearts]","[10 of Spades, 9 of Spades, 7 of Clubs, Jack of Spades, 6 of Hearts, Queen of Hearts, Jack of Clubs]",6,57.111012136208316
4339,"[8 of Clubs, 10 of Spades, Queen of Spades, King of Spades, King of Diamonds, Phantom Card, Phantom Card]","[8 of Diamonds, 9 of Clubs, King of Clubs]","[9 of Hearts, 6 of Spades, 6 of Diamonds, 5 of Hearts, Jack of Clubs, Queen of Hearts, 9 of Diamonds, Queen of Clubs, 10 of Diamonds, 7 of Clubs, 8 of Spades]",9,14.326797385620921
4340,"[5 of Hearts, 8 of Clubs, 8 of Spades, 9 of Hearts, Jack of Diamonds, 5 of Clubs, Phantom Card]",[],"[7 of Clubs, 5 of Spades, King of Spades]",1,33.33333333333336
4341,"[5 of Hearts, 7 of Spades, 10 of Spades, Jack of Hearts, Jack of Spades, Phantom Card, Phantom Card]","[6 of Hearts, Queen of Spades, 7 of Hearts]","[Queen of Diamonds, 5 of Diamonds, 6 of Diamonds, 9 of Diamonds, 10 of Hearts, King of Diamonds, Jack of Diamonds, 5 of Clubs]",5,18.961111111111094
4342,"[5 of Diamonds, 6 of Clubs, 9 of Spades, Queen of Diamonds, King of Spades, King of Clubs, Phantom Card]","[5 of Hearts, 10 of Clubs]","[8 of Clubs, Jack of Clubs, 8 of Diamonds, King of Hearts, 5 of Spades, 6 of Spades, 7 of Hearts, 7 of Diamonds, 10 of Hearts, 8 of Hearts, 6 of Diamonds, 9 of Hearts, Jack of Spades, Phantom Card]",10,17.133333333333308
4343,"[5 of Spades, 5 of Clubs, 6 of Spades, 7 of Hearts, 8 of Clubs, King of Clubs, Queen of Diamonds]",[],"[7 of Spades, 10 of Spades, 9 of Clubs, King of Hearts, 6 of Hearts, Queen of Spades]",4,17.599999999999994
4344,"[7 of Clubs, 8 of Spades, 9 of Diamonds, Jack of Hearts, King of Hearts, Queen of Diamonds, Phantom Card]",[],"[5 of Clubs, Jack of Diamonds, 7 of Hearts, Jack of Clubs, 9 of Hearts]",4,16.23111111111112
4345,"[7 of Clubs, 8 of Hearts, 9 of Diamonds, 9 of Spades, Queen of Diamonds, 7 of Diamonds, Phantom Card]",[],"[9 of Clubs, Jack of Hearts, 8 of Spades]",1,29.999999999999968
4346,"[6 of Clubs, 6 of Hearts, 7 of Spades, 8 of Hearts, Jack of Diamonds, King of Clubs, 7 of Hearts]",[],"[Jack of Clubs, 5 of Clubs, Jack of Spades, Queen of Diamonds, Queen of Spades, King of Hearts]",3,21.476190476190485
4347,"[7 of Hearts, 7 of Spades, 9 of Clubs, 10 of Hearts, Jack of Spades, King of Hearts, King of Clubs]","[Queen of Spades, 9 of Hearts]","[8 of Spades, 6 of Hearts, Queen of Clubs, 8 of Diamonds, Jack of Clubs, Queen of Hearts, Queen of Diamonds, 5 of Spades, 9 of Spades]",7,13.887581699346415
4348,"[8 of Clubs, 8 of Spades, 10 of Spades, Jack of Clubs, King of Hearts, King of Diamonds, 5 of Clubs]",[],"[9 of Spades, Jack of Spades, 10 of Hearts]",1,15.973333333333319
4349,"[9 of Spades, 5 of Clubs, 8 of Hearts, Jack of Clubs, Jack of Hearts, 5 of Hearts, 7 of Spades]",[],[7 of Clubs],0,20.690476190476208
4350,"[6 of Hearts, 7 of Spades, 9 of Hearts, 10 of Diamonds, 8 of Diamonds, Phantom Card, Phantom Card]","[7 of Hearts, 8 of Hearts, 9 of Clubs]","[King of Diamonds, King of Hearts, Jack of Diamonds, 6 of Clubs, 7 of Diamonds, 9 of Spades, Jack of Clubs, 5 of Clubs, Jack of Spades, Queen of Clubs, 5 of Spades]",11,16.392156862745072
4351,"[5 of Diamonds, 5 of Clubs, 6 of Diamonds, 10 of Spades, Jack of Spades, Queen of Hearts, 7 of Hearts]",[King of Clubs],"[9 of Hearts, 6 of Hearts, 10 of Hearts, 6 of Clubs, 10 of Diamonds, 7 of Spades]",5,22.51515151515152
4352,"[5 of Hearts, 9 of Clubs, King of Spades, 8 of Diamonds, 10 of Clubs, Phantom Card, Phantom Card]",[],"[10 of Diamonds, 5 of Spades, 5 of Clubs]",1,17.925396825396817
4353,"[5 of Clubs, 8 of Spades, 10 of Hearts, Jack of Clubs, King of Hearts, 10 of Spades, Phantom Card]","[Queen of Hearts, 6 of Clubs, 9 of Clubs]","[5 of Spades, King of Diamonds, Jack of Diamonds, Queen of Diamonds, 10 of Diamonds, 6 of Hearts, King of Spades, 7 of Clubs]",7,16.105263157894747
4354,"[7 of Hearts, 8 of Clubs, 9 of Clubs, Queen of Hearts, 10 of Spades, Phantom Card, Phantom Card]",[],"[Queen of Spades, 8 of Diamonds, 7 of Spades, 5 of Hearts]",1,23.551111111111098
4355,"[5 of Clubs, 6 of Hearts, 7 of Hearts, Queen of Diamonds, King of Clubs, King of Hearts, Phantom Card]","[5 of Diamonds, 7 of Diamonds, 10 of Diamonds, 7 of Clubs]","[9 of Clubs, 8 of Hearts, 6 of Clubs, 6 of Diamonds, 9 of Hearts, Phantom Card]",6,21.61904761904761
4356,"[6 of Diamonds, 6 of Hearts, 8 of Hearts, 9 of Hearts, 9 of Diamonds, King of Clubs, Phantom Card]","[5 of Hearts, 9 of Spades]","[10 of Spades, 7 of Clubs, 10 of Hearts, Queen of Clubs, 5 of Diamonds, King of Spades, Queen of Spades, King of Hearts, Jack of Diamonds]",7,18.980392156862738
4357,"[7 of Diamonds, 9 of Hearts, 10 of Hearts, Jack of Spades, Queen of Hearts, 5 of Clubs, Phantom Card]",[],"[10 of Spades, 7 of Hearts, 9 of Spades, 9 of Clubs, 10 of Diamonds, Phantom Card]",2,18.916666666666675
4358,"[5 of Clubs, 6 of Clubs, 7 of Hearts, 7 of Diamonds, 8 of Clubs, 9 of Hearts, 6 of Spades]",[10 of Clubs],"[7 of Spades, 9 of Clubs, 7 of Clubs, 5 of Diamonds, 10 of Spades, Jack of Diamonds, Queen of Diamonds]",5,13.666666666666675
4359,"[6 of Spades, 9 of Hearts, Jack of Diamonds, Queen of Spades, Queen of Clubs, King of Clubs, Phantom Card]",[],"[King of Diamonds, King of Spades, 8 of Hearts, King of Hearts, 6 of Hearts, 6 of Diamonds, 10 of Spades, Jack of Spades, 10 of Hearts, 10 of Diamonds, Jack of Hearts, 9 of Diamonds, 8 of Diamonds, 5 of Spades, 5 of Hearts]",10,21.533333333333342
4360,"[5 of Hearts, 6 of Hearts, 8 of Clubs, King of Diamonds, King of Clubs, King of Hearts, 6 of Spades]",[],"[5 of Diamonds, Jack of Spades, 7 of Clubs, 9 of Spades, Queen of Clubs, 9 of Clubs, Queen of Diamonds, 7 of Spades]",6,64.22222222222221
4361,"[6 of Diamonds, 7 of Spades, 10 of Hearts, Queen of Clubs, 5 of Diamonds, Phantom Card, Phantom Card]",[5 of Clubs],"[King of Hearts, King of Spades, 6 of Hearts, 7 of Diamonds, Jack of Diamonds, 6 of Spades, 7 of Clubs, 8 of Clubs, 10 of Spades]",7,18.619047619047638
4362,"[5 of Spades, 7 of Diamonds, 8 of Clubs, 10 of Clubs, 10 of Diamonds, 5 of Diamonds, Phantom Card]","[7 of Hearts, 7 of Spades]","[6 of Spades, 5 of Hearts, 8 of Diamonds, 10 of Spades, 6 of Clubs, 9 of Spades, 7 of Clubs, King of Hearts]",7,40.33333333333333
4363,"[5 of Spades, 7 of Clubs, 10 of Diamonds, Queen of Spades, King of Hearts, 8 of Diamonds, Phantom Card]","[5 of Diamonds, Jack of Spades, 7 of Spades, 9 of Spades]","[7 of Diamonds, 7 of Hearts, Jack of Diamonds, 5 of Hearts, King of Diamonds, 10 of Hearts, 5 of Clubs, 6 of Clubs, 6 of Hearts, 9 of Diamonds, Jack of Clubs, 6 of Diamonds]",8,14.586111111111109
4364,"[6 of Spades, 8 of Clubs, 9 of Diamonds, 10 of Spades, 9 of Spades, Phantom Card, Phantom Card]","[7 of Diamonds, Jack of Clubs]","[10 of Hearts, 7 of Spades, 10 of Clubs, 5 of Spades, 6 of Clubs, 6 of Hearts, King of Spades, Jack of Diamonds, Queen of Diamonds, 9 of Hearts, 5 of Hearts, Jack of Spades]",8,89.8415810768752
4365,"[7 of Hearts, 9 of Spades, 10 of Diamonds, 10 of Hearts, Jack of Clubs, Queen of Diamonds, 6 of Hearts]","[5 of Diamonds, 9 of Diamonds, Queen of Hearts, Queen of Spades]","[6 of Clubs, 7 of Spades, Jack of Spades, 8 of Diamonds, King of Hearts]",7,11.050000000000004
4366,"[6 of Clubs, 6 of Hearts, 6 of Spades, 8 of Spades, 10 of Clubs, Jack of Spades, 5 of Hearts]",[10 of Spades],"[9 of Spades, 9 of Clubs, Queen of Clubs, 9 of Diamonds, King of Hearts, King of Diamonds]",4,37.0
4367,"[5 of Clubs, 8 of Diamonds, 10 of Spades, Jack of Clubs, King of Spades, Phantom Card, Phantom Card]",[],"[6 of Spades, Queen of Diamonds, 10 of Clubs, 9 of Clubs, 5 of Diamonds, Jack of Spades, Jack of Hearts, 8 of Clubs]",3,23.523809523809536
4368,"[9 of Clubs, Jack of Diamonds, 6 of Clubs, 8 of Spades, Queen of Hearts, Jack of Clubs, Phantom Card]",[],"[10 of Clubs, 8 of Diamonds, Phantom Card]",1,16.226190476190478
4369,"[7 of Hearts, 7 of Spades, 10 of Diamonds, 10 of Clubs, Jack of Spades, King of Diamonds, 6 of Clubs]","[Jack of Diamonds, Queen of Clubs]","[8 of Spades, 5 of Spades, 9 of Diamonds]",3,10.0
4370,"[5 of Hearts, 6 of Clubs, 7 of Diamonds, 10 of Clubs, Jack of Hearts, Phantom Card, Phantom Card]","[Queen of Diamonds, 7 of Clubs]","[Queen of Spades, 5 of Clubs, Jack of Spades, 10 of Hearts, 8 of Clubs, 7 of Hearts, King of Diamonds, Queen of Hearts, 9 of Hearts, 6 of Spades, 10 of Diamonds, 10 of Spades, 6 of Hearts, 9 of Clubs]",11,18.533333333333335
4371,"[6 of Diamonds, 6 of Hearts, 8 of Spades, 10 of Spades, Jack of Hearts, King of Spades, 7 of Spades]","[5 of Spades, Jack of Spades, King of Diamonds, Queen of Spades]","[9 of Hearts, 6 of Clubs, Jack of Diamonds, 8 of Clubs, Jack of Clubs, 6 of Spades, 9 of Diamonds, King of Clubs, 5 of Diamonds, 9 of Spades, Queen of Hearts]",10,13.0
4372,"[6 of Diamonds, Jack of Hearts, Queen of Diamonds, Queen of Clubs, Jack of Diamonds, Phantom Card, Phantom Card]",[],"[6 of Clubs, King of Clubs, 9 of Diamonds, 10 of Spades, King of Diamonds, Queen of Hearts]",3,37.84
4373,"[6 of Diamonds, 7 of Clubs, 9 of Spades, Queen of Clubs, Queen of Hearts, King of Diamonds, Jack of Spades]",[],[10 of Clubs],0,14.851851851851848
4374,"[6 of Diamonds, 7 of Diamonds, 8 of Spades, 9 of Clubs, 10 of Hearts, Jack of Diamonds, 10 of Spades]","[King of Clubs, 7 of Spades]","[King of Hearts, 9 of Diamonds, Jack of Spades, 9 of Spades, 10 of Diamonds, 6 of Spades, 7 of Hearts, 8 of Hearts]",5,16.491228070175456
4375,"[6 of Spades, 9 of Hearts, Jack of Diamonds, King of Hearts, King of Diamonds, 8 of Hearts, Phantom Card]",[],"[6 of Clubs, Queen of Hearts, 8 of Clubs]",1,14.653333333333354
4376,"[5 of Diamonds, 6 of Diamonds, 8 of Hearts, Jack of Clubs, 10 of Spades, Phantom Card, Phantom Card]",[],"[9 of Hearts, Jack of Spades, 7 of Diamonds]",1,42.671111111111095
